action step time valid done rdy ack
sender 638 2052.9458906319087 1 0 0 1
consumer 639 2057.5157771985428 1 1 0 1
reciever 640 2057.9704909628763 1 1 0 0
sender 641 2058.0804602371977 1 1 1 0
consumer 642 2061.6462078855902 1 0 1 0
reciever 643 2061.9891451526846 1 0 1 1
sender 644 2062.7564861907117 1 0 0 1
consumer 645 2069.3520626474974 1 1 0 1
reciever 646 2070.1108017015267 1 1 0 0
sender 647 2071.1416467738645 1 1 1 0
consumer 648 2077.63539790633 1 0 1 0
reciever 649 2078.5753557802827 1 0 1 1
sender 650 2079.156270607203 1 0 0 1
producer 651 2084.221152004218 0 0 0 1
producer 652 2088.50605710055 1 0 0 1
consumer 653 2104.0124976419747 1 1 0 1
reciever 654 2105.269859399839 1 1 0 0
sender 655 2106.264327908078 1 1 1 0
consumer 656 2119.9559020239135 1 0 1 0
reciever 657 2120.6602192037744 1 0 1 1
sender 658 2121.2626593084956 1 0 0 1
consumer 659 2125.234310356373 1 1 0 1
reciever 660 2125.4119743608544 1 1 0 0
sender 661 2126.797890014112 1 1 1 0
consumer 662 2135.003312594177 1 0 1 0
reciever 663 2135.6858556972647 1 0 1 1
sender 664 2136.3070058350954 1 0 0 1
consumer 665 2143.1011200221988 1 1 0 1
producer 666 2144.3203821030625 0 1 0 1
reciever 667 2144.428111922159 0 1 0 0
consumer 668 2152.8075505397637 0 0 0 0
producer 669 2157.13237782519 1 0 0 0
sender 670 2159.9856015252967 1 0 1 0
reciever 671 2161.22011380421 1 0 1 1
sender 672 2161.7583109672773 1 0 0 1
consumer 673 2172.3520832055256 1 1 0 1
reciever 674 2172.387282149476 1 1 0 0
sender 675 2173.784460300886 1 1 1 0
consumer 676 2180.347634751703 1 0 1 0
reciever 677 2182.1122286834093 1 0 1 1
sender 678 2184.0457860096544 1 0 0 1
consumer 679 2190.120454516107 1 1 0 1
reciever 680 2190.529756692407 1 1 0 0
producer 681 2191.4808179348406 0 1 0 0
consumer 682 2192.924909208605 0 0 0 0
producer 683 2193.9971297930083 1 0 0 0
sender 684 2194.637934309275 1 0 1 0
reciever 685 2194.71091162252 1 0 1 1
sender 686 2194.8927088251976 1 0 0 1
consumer 687 2198.681965914349 1 1 0 1
reciever 688 2199.0111812676073 1 1 0 0
sender 689 2199.0789042097886 1 1 1 0
consumer 690 2200.7634883785463 1 0 1 0
reciever 691 2201.978385280764 1 0 1 1
sender 692 2204.549093769499 1 0 0 1
consumer 693 2216.586348633081 1 1 0 1
reciever 694 2218.725596866439 1 1 0 0
consumer 695 2218.9713546188023 1 0 0 0
sender 696 2220.2764529206124 1 0 1 0
reciever 697 2220.5787830977392 1 0 1 1
sender 698 2221.8605190592075 1 0 0 1
producer 699 2226.2565528106184 0 0 0 1
producer 700 2226.9050737510897 1 0 0 1
consumer 701 2232.180406596181 1 1 0 1
reciever 702 2232.967786663148 1 1 0 0
sender 703 2233.1268361556367 1 1 1 0
consumer 704 2234.705223246544 1 0 1 0
reciever 705 2234.8806314207254 1 0 1 1
sender 706 2235.0077275204676 1 0 0 1
producer 707 2237.1380804739083 0 0 0 1
producer 708 2249.4080824435423 1 0 0 1
producer 709 2250.1796993446505 0 0 0 1
producer 710 2256.5797911108098 1 0 0 1
producer 711 2258.0087679791136 0 0 0 1
consumer 712 2260.1147350508427 0 1 0 1
reciever 713 2260.2288249421053 0 1 0 0
consumer 714 2260.5024133889374 0 0 0 0
producer 715 2264.8420263348867 1 0 0 0
sender 716 2265.312285661769 1 0 1 0
reciever 717 2269.1589770838655 1 0 1 1
sender 718 2270.0047336932785 1 0 0 1
producer 719 2279.1695524611555 0 0 0 1
consumer 720 2300.1032141071223 0 1 0 1
reciever 721 2300.789418252292 0 1 0 0
consumer 722 2313.974625736708 0 0 0 0
producer 723 2327.816325141466 1 0 0 0
sender 724 2328.3865350105934 1 0 1 0
reciever 725 2328.5637942044573 1 0 1 1
sender 726 2328.610490246636 1 0 0 1
producer 727 2336.3226984405105 0 0 0 1
producer 728 2337.2099933168906 1 0 0 1
producer 729 2337.4447735782487 0 0 0 1
consumer 730 2358.46357256545 0 1 0 1
reciever 731 2358.9502216159685 0 1 0 0
producer 732 2360.571735013236 1 1 0 0
consumer 733 2363.490403529627 1 0 0 0
sender 734 2363.5610294989456 1 0 1 0
reciever 735 2363.927513475484 1 0 1 1
consumer 736 2364.2004769846194 1 1 1 1
sender 737 2367.1659169136024 1 1 0 1
reciever 738 2368.1364780690233 1 1 0 0
sender 739 2368.341443173711 1 1 1 0
consumer 740 2383.7975783447337 1 0 1 0
reciever 741 2385.7055520048966 1 0 1 1
sender 742 2385.9618632664165 1 0 0 1
producer 743 2395.3884980418075 0 0 0 1
consumer 744 2403.304398947714 0 1 0 1
reciever 745 2403.974670926842 0 1 0 0
producer 746 2407.2942273876165 1 1 0 0
sender 747 2407.4349702105696 1 1 1 0
consumer 748 2417.6961645457704 1 0 1 0
reciever 749 2418.4777347736153 1 0 1 1
sender 750 2421.4556941078763 1 0 0 1
consumer 751 2425.909986397314 1 1 0 1
reciever 752 2427.6759546154167 1 1 0 0
sender 753 2429.0639915474776 1 1 1 0
consumer 754 2435.7132925462993 1 0 1 0
reciever 755 2437.0397905117534 1 0 1 1
sender 756 2437.5647718653777 1 0 0 1
consumer 757 2439.67416774725 1 1 0 1
reciever 758 2439.8001429566457 1 1 0 0
consumer 759 2440.1719534044737 1 0 0 0
sender 760 2440.524829989434 1 0 1 0
reciever 761 2441.581976804789 1 0 1 1
sender 762 2441.725438001737 1 0 0 1
producer 763 2453.3504663044687 0 0 0 1
producer 764 2454.978694632998 1 0 0 1
consumer 765 2468.072243930507 1 1 0 1
reciever 766 2468.1888423292667 1 1 0 0
sender 767 2469.703893865834 1 1 1 0
consumer 768 2478.9545068480866 1 0 1 0
reciever 769 2479.2469851200785 1 0 1 1
sender 770 2480.5403456185204 1 0 0 1
consumer 771 2480.6910603140195 1 1 0 1
producer 772 2481.484905396621 0 1 0 1
reciever 773 2482.0286435969533 0 1 0 0
consumer 774 2482.966246469616 0 0 0 0
producer 775 2486.3273870598614 1 0 0 0
sender 776 2486.69804958631 1 0 1 0
reciever 777 2488.101358041278 1 0 1 1
sender 778 2488.965854869177 1 0 0 1
consumer 779 2491.1295569793924 1 1 0 1
producer 780 2491.4537507645173 0 1 0 1
reciever 781 2492.387011357558 0 1 0 0
producer 782 2499.050139856771 1 1 0 0
consumer 783 2499.2424561906705 1 0 0 0
sender 784 2499.3728081319805 1 0 1 0
reciever 785 2500.541048448356 1 0 1 1
sender 786 2501.2006689502555 1 0 0 1
producer 787 2502.254267125886 0 0 0 1
consumer 788 2505.452813771038 0 1 0 1
reciever 789 2506.2652755902227 0 1 0 0
consumer 790 2506.615186018416 0 0 0 0
producer 791 2522.643936513367 1 0 0 0
sender 792 2523.1194584402515 1 0 1 0
reciever 793 2524.288357113571 1 0 1 1
sender 794 2525.527483164874 1 0 0 1
producer 795 2549.8129537157974 0 0 0 1
producer 796 2551.3339432424423 1 0 0 1
consumer 797 2555.9058100486795 1 1 0 1
producer 798 2555.9983035242462 0 1 0 1
reciever 799 2556.612312993887 0 1 0 0
consumer 800 2563.2743498931495 0 0 0 0
producer 801 2573.7014754503884 1 0 0 0
sender 802 2578.043929627321 1 0 1 0
reciever 803 2581.19317282309 1 0 1 1
consumer 804 2581.2573202990206 1 1 1 1
sender 805 2583.5043172065275 1 1 0 1
reciever 806 2583.8189186795717 1 1 0 0
sender 807 2585.517097381341 1 1 1 0
consumer 808 2602.174892613122 1 0 1 0
reciever 809 2602.2757981390146 1 0 1 1
sender 810 2602.9879817486576 1 0 0 1
producer 811 2603.487965259334 0 0 0 1
consumer 812 2606.5501255386584 0 1 0 1
reciever 813 2607.192542333387 0 1 0 0
producer 814 2608.287577205913 1 1 0 0
producer 815 2609.155762568792 0 1 0 0
consumer 816 2610.30352931298 0 0 0 0
producer 817 2611.0431560544207 1 0 0 0
sender 818 2611.9368761935657 1 0 1 0
reciever 819 2612.6327681092457 1 0 1 1
sender 820 2613.465155389779 1 0 0 1
consumer 821 2614.5271063181476 1 1 0 1
reciever 822 2615.938325527028 1 1 0 0
producer 823 2616.5874533579276 0 1 0 0
producer 824 2621.5388114477705 1 1 0 0
sender 825 2621.8784616490934 1 1 1 0
consumer 826 2635.952172482636 1 0 1 0
reciever 827 2636.160586005855 1 0 1 1
sender 828 2636.9997323505213 1 0 0 1
consumer 829 2641.7243451006816 1 1 0 1
reciever 830 2642.536277640596 1 1 0 0
sender 831 2642.5595232618357 1 1 1 0
consumer 832 2644.634536200564 1 0 1 0
reciever 833 2644.9700972218543 1 0 1 1
sender 834 2645.0676146587807 1 0 0 1
consumer 835 2652.2176973471524 1 1 0 1
reciever 836 2652.408040017146 1 1 0 0
sender 837 2652.814454338692 1 1 1 0
consumer 838 2653.199460177209 1 0 1 0
reciever 839 2653.6391403722955 1 0 1 1
sender 840 2653.7345528439314 1 0 0 1
consumer 841 2655.0001870670376 1 1 0 1
reciever 842 2655.286263005906 1 1 0 0
sender 843 2655.5692166728013 1 1 1 0
consumer 844 2660.6096310738385 1 0 1 0
reciever 845 2660.9118543505047 1 0 1 1
sender 846 2660.995283596908 1 0 0 1
consumer 847 2661.2800320084098 1 1 0 1
reciever 848 2661.7651083687756 1 1 0 0
sender 849 2662.395148648685 1 1 1 0
consumer 850 2679.81699307488 1 0 1 0
reciever 851 2680.512357356236 1 0 1 1
consumer 852 2680.80152693005 1 1 1 1
sender 853 2682.296947795446 1 1 0 1
reciever 854 2682.6164487831525 1 1 0 0
sender 855 2685.398639143955 1 1 1 0
consumer 856 2686.2669656351814 1 0 1 0
reciever 857 2688.4306050056643 1 0 1 1
sender 858 2688.6793859192117 1 0 0 1
consumer 859 2704.6904496972397 1 1 0 1
producer 860 2705.540904766656 0 1 0 1
reciever 861 2705.887454899426 0 1 0 0
producer 862 2712.109631466081 1 1 0 0
consumer 863 2713.162043808374 1 0 0 0
sender 864 2713.59053844706 1 0 1 0
reciever 865 2713.810118609322 1 0 1 1
sender 866 2717.687181066904 1 0 0 1
consumer 867 2731.289098373736 1 1 0 1
reciever 868 2732.5067754288966 1 1 0 0
sender 869 2733.1561115248105 1 1 1 0
consumer 870 2761.3030170690863 1 0 1 0
reciever 871 2761.421377056942 1 0 1 1
sender 872 2761.7060237371174 1 0 0 1
producer 873 2762.242985445852 0 0 0 1
consumer 874 2768.262793021115 0 1 0 1
reciever 875 2768.6011286933526 0 1 0 0
consumer 876 2779.898389310431 0 0 0 0
producer 877 2788.1055289964397 1 0 0 0
sender 878 2790.8110461891165 1 0 1 0
reciever 879 2791.1803323423455 1 0 1 1
sender 880 2791.1992385332023 1 0 0 1
consumer 881 2792.116139692094 1 1 0 1
reciever 882 2792.1566394713154 1 1 0 0
sender 883 2793.799842066259 1 1 1 0
consumer 884 2799.0554104148005 1 0 1 0
reciever 885 2800.679131878983 1 0 1 1
sender 886 2801.4132236219966 1 0 0 1
consumer 887 2804.6478676453316 1 1 0 1
reciever 888 2804.8462397456256 1 1 0 0
sender 889 2805.2130138439315 1 1 1 0
consumer 890 2812.2720800527236 1 0 1 0
reciever 891 2812.398998030482 1 0 1 1
sender 892 2813.3313375716007 1 0 0 1
consumer 893 2818.7804370531244 1 1 0 1
reciever 894 2819.0140785276576 1 1 0 0
sender 895 2819.7467952910783 1 1 1 0
consumer 896 2821.7403603781895 1 0 1 0
reciever 897 2823.7597112362737 1 0 1 1
sender 898 2824.7236690533973 1 0 0 1
consumer 899 2824.8952122503074 1 1 0 1
producer 900 2826.062749611208 0 1 0 1
reciever 901 2827.661759857551 0 1 0 0
producer 902 2828.9454195198846 1 1 0 0
sender 903 2829.0428509743742 1 1 1 0
consumer 904 2837.2256881031904 1 0 1 0
reciever 905 2837.572997299172 1 0 1 1
sender 906 2839.868189932499 1 0 0 1
producer 907 2844.9569221393285 0 0 0 1
consumer 908 2847.703873113894 0 1 0 1
reciever 909 2848.4868631601407 0 1 0 0
consumer 910 2863.7574741360563 0 0 0 0
producer 911 2875.7250580220516 1 0 0 0
sender 912 2876.334895397727 1 0 1 0
reciever 913 2876.9784725633217 1 0 1 1
sender 914 2878.077405666243 1 0 0 1
producer 915 2878.2699192032787 0 0 0 1
producer 916 2879.0516249340612 1 0 0 1
consumer 917 2881.850067187434 1 1 0 1
reciever 918 2882.5808773842323 1 1 0 0
sender 919 2883.034944011556 1 1 1 0
consumer 920 2884.7631962019113 1 0 1 0
reciever 921 2884.818655518718 1 0 1 1
sender 922 2886.6263432213 1 0 0 1
consumer 923 2897.5780842106105 1 1 0 1
reciever 924 2898.069085372221 1 1 0 0
sender 925 2898.2027893051054 1 1 1 0
consumer 926 2900.176836116655 1 0 1 0
reciever 927 2902.9503917149564 1 0 1 1
sender 928 2904.2305806600093 1 0 0 1
producer 929 2908.2616583341155 0 0 0 1
producer 930 2909.841506895954 1 0 0 1
consumer 931 2914.3035892576795 1 1 0 1
reciever 932 2914.3104154903967 1 1 0 0
sender 933 2915.392222315101 1 1 1 0
consumer 934 2945.9193266856846 1 0 1 0
reciever 935 2946.3322151443926 1 0 1 1
sender 936 2947.439496606169 1 0 0 1
producer 937 2948.2377900464844 0 0 0 1
consumer 938 2951.262636036174 0 1 0 1
reciever 939 2951.9475362996072 0 1 0 0
producer 940 2956.2407450266905 1 1 0 0
producer 941 2956.6155432832697 0 1 0 0
consumer 942 2965.3196117608345 0 0 0 0
producer 943 2975.801434543231 1 0 0 0
sender 944 2977.7404624852475 1 0 1 0
reciever 945 2978.148206019826 1 0 1 1
sender 946 2978.5051652522875 1 0 0 1
producer 947 2983.8341911174466 0 0 0 1
producer 948 3001.5068752519674 1 0 0 1
consumer 949 3010.878799853084 1 1 0 1
reciever 950 3011.350560854262 1 1 0 0
sender 951 3011.4465825700936 1 1 1 0
consumer 952 3017.4451376047778 1 0 1 0
reciever 953 3018.5564183188944 1 0 1 1
sender 954 3019.114070413572 1 0 0 1
consumer 955 3019.6352240241768 1 1 0 1
producer 956 3019.7813938095346 0 1 0 1
reciever 957 3020.492760181279 0 1 0 0
consumer 958 3026.792101672518 0 0 0 0
producer 959 3041.1392680998924 1 0 0 0
sender 960 3042.124212136472 1 0 1 0
reciever 961 3042.550870700763 1 0 1 1
consumer 962 3043.387392673649 1 1 1 1
sender 963 3043.452136949129 1 1 0 1
reciever 964 3044.9677944820232 1 1 0 0
sender 965 3045.794011663659 1 1 1 0
consumer 966 3049.1078571859452 1 0 1 0
reciever 967 3050.489925466952 1 0 1 1
sender 968 3051.715219975826 1 0 0 1
producer 969 3052.162532119173 0 0 0 1
producer 970 3060.272181308172 1 0 0 1
consumer 971 3069.27829892281 1 1 0 1
reciever 972 3070.013353166528 1 1 0 0
consumer 973 3072.1932403348537 1 0 0 0
producer 974 3072.6580248605715 0 0 0 0
producer 975 3091.4099365654206 1 0 0 0
sender 976 3091.4612106817617 1 0 1 0
reciever 977 3093.121888718697 1 0 1 1
consumer 978 3095.2065110280655 1 1 1 1
sender 979 3096.271337055856 1 1 0 1
reciever 980 3096.4596551736363 1 1 0 0
sender 981 3096.4968233322916 1 1 1 0
consumer 982 3112.266795754352 1 0 1 0
reciever 983 3114.613091606049 1 0 1 1
sender 984 3115.1399607697435 1 0 0 1
consumer 985 3116.8335784402084 1 1 0 1
reciever 986 3117.585804198335 1 1 0 0
sender 987 3117.71697372161 1 1 1 0
consumer 988 3121.862027618405 1 0 1 0
reciever 989 3122.027238492101 1 0 1 1
consumer 990 3125.0587802281743 1 1 1 1
sender 991 3129.209540810546 1 1 0 1
reciever 992 3130.359552706694 1 1 0 0
sender 993 3130.897528687235 1 1 1 0
[Fault] 994 3141.2726943550465 0 1 1 0
consumer 995 3149.534347485943 0 0 1 0
reciever 996 3150.16588672603 0 0 1 1
consumer 997 3150.2886047047646 0 1 1 1
sender 998 3150.660164363573 0 1 0 1
reciever 999 3152.280542735427 0 1 0 0
consumer 1000 3154.4311911947498 0 0 0 0
producer 1001 3173.3217738822004 1 0 0 0
sender 1002 3173.422791500183 1 0 1 0
reciever 1003 3174.458023036357 1 0 1 1
sender 1004 3174.863926264683 1 0 0 1
producer 1005 3177.3776887518748 0 0 0 1
producer 1006 3179.951004152526 1 0 0 1
producer 1007 3188.2083982427057 0 0 0 1
producer 1008 3196.820403707048 1 0 0 1
consumer 1009 3219.4039231940446 1 1 0 1
reciever 1010 3220.5077109979225 1 1 0 0
sender 1011 3220.5271374024023 1 1 1 0
consumer 1012 3223.284820791256 1 0 1 0
reciever 1013 3223.4486177430163 1 0 1 1
sender 1014 3223.9680530418636 1 0 0 1
producer 1015 3232.2771894513244 0 0 0 1
consumer 1016 3243.0247838642517 0 1 0 1
reciever 1017 3243.24588690781 0 1 0 0
consumer 1018 3243.64262236444 0 0 0 0
producer 1019 3267.6943545699655 1 0 0 0
sender 1020 3267.7898671855346 1 0 1 0
reciever 1021 3272.287880725271 1 0 1 1
sender 1022 3272.3722716829975 1 0 0 1
producer 1023 3274.8556316931035 0 0 0 1
consumer 1024 3292.5932643042497 0 1 0 1
reciever 1025 3292.9983980792304 0 1 0 0
consumer 1026 3294.32153418518 0 0 0 0
producer 1027 3295.5807441203942 1 0 0 0
sender 1028 3296.7852518249515 1 0 1 0
reciever 1029 3297.1780106341753 1 0 1 1
sender 1030 3297.8176022921825 1 0 0 1
consumer 1031 3308.2562097626724 1 1 0 1
reciever 1032 3310.2418385613187 1 1 0 0
sender 1033 3310.3411094967273 1 1 1 0
consumer 1034 3326.1787514512216 1 0 1 0
reciever 1035 3326.974020063183 1 0 1 1
sender 1036 3331.024403580936 1 0 0 1
consumer 1037 3340.254329800795 1 1 0 1
reciever 1038 3341.82767915498 1 1 0 0
sender 1039 3342.749670770286 1 1 1 0
consumer 1040 3344.5270004066447 1 0 1 0
reciever 1041 3344.5740682390497 1 0 1 1
sender 1042 3346.8424706221926 1 0 0 1
consumer 1043 3357.0501870790995 1 1 0 1
reciever 1044 3357.268808973803 1 1 0 0
sender 1045 3357.7113075000225 1 1 1 0
consumer 1046 3367.070122868694 1 0 1 0
reciever 1047 3368.7056989242983 1 0 1 1
sender 1048 3368.73288318547 1 0 0 1
consumer 1049 3374.7274833377883 1 1 0 1
producer 1050 3374.9291028840644 0 1 0 1
reciever 1051 3375.2394949386335 0 1 0 0
producer 1052 3386.150607326483 1 1 0 0
consumer 1053 3387.427421740219 1 0 0 0
sender 1054 3387.893602321333 1 0 1 0
reciever 1055 3388.240210889434 1 0 1 1
sender 1056 3388.5374318999334 1 0 0 1
producer 1057 3397.9020975611725 0 0 0 1
producer 1058 3398.3438073115735 1 0 0 1
producer 1059 3401.6446710546234 0 0 0 1
producer 1060 3406.5406871975465 1 0 0 1
consumer 1061 3409.2722162926552 1 1 0 1
reciever 1062 3409.5170718005106 1 1 0 0
sender 1063 3411.0207655078825 1 1 1 0
consumer 1064 3422.357311790931 1 0 1 0
reciever 1065 3422.608160036451 1 0 1 1
sender 1066 3424.401424359773 1 0 0 1
producer 1067 3433.909569951055 0 0 0 1
consumer 1068 3438.3028638285564 0 1 0 1
reciever 1069 3439.5102342288897 0 1 0 0
producer 1070 3444.6145756056235 1 1 0 0
sender 1071 3447.9741375165722 1 1 1 0
consumer 1072 3462.0759350235703 1 0 1 0
reciever 1073 3462.7344671590517 1 0 1 1
sender 1074 3464.761781532344 1 0 0 1
consumer 1075 3470.1361530928402 1 1 0 1
reciever 1076 3470.153678198057 1 1 0 0
sender 1077 3473.2623323343196 1 1 1 0
consumer 1078 3476.293313407453 1 0 1 0
reciever 1079 3477.3341912534847 1 0 1 1
sender 1080 3478.769723945475 1 0 0 1
consumer 1081 3483.4968128531614 1 1 0 1
reciever 1082 3484.2430918849027 1 1 0 0
sender 1083 3484.6151364093757 1 1 1 0
consumer 1084 3490.406252292073 1 0 1 0
reciever 1085 3491.4912641543892 1 0 1 1
sender 1086 3492.2829986354586 1 0 0 1
producer 1087 3495.6135377220417 0 0 0 1
consumer 1088 3500.4138419404126 0 1 0 1
reciever 1089 3500.6731776273577 0 1 0 0
consumer 1090 3516.653367072474 0 0 0 0
producer 1091 3518.8125157689306 1 0 0 0
sender 1092 3519.1090831838615 1 0 1 0
reciever 1093 3522.488726777828 1 0 1 1
sender 1094 3522.628834379518 1 0 0 1
producer 1095 3525.932071775172 0 0 0 1
consumer 1096 3550.117677777615 0 1 0 1
reciever 1097 3551.2129536796556 0 1 0 0
consumer 1098 3552.1287275886034 0 0 0 0
producer 1099 3558.0110922290623 1 0 0 0
producer 1100 3558.575259119294 0 0 0 0
producer 1101 3581.587192707971 1 0 0 0
sender 1102 3582.114932759816 1 0 1 0
reciever 1103 3582.3728126006063 1 0 1 1
sender 1104 3582.9506718158277 1 0 0 1
producer 1105 3588.874988134655 0 0 0 1
producer 1106 3591.0083360717304 1 0 0 1
consumer 1107 3593.9065183290572 1 1 0 1
reciever 1108 3595.0384814492613 1 1 0 0
producer 1109 3596.2752277219897 0 1 0 0
consumer 1110 3597.6406029975396 0 0 0 0
producer 1111 3597.8305521007096 1 0 0 0
sender 1112 3598.9821431297955 1 0 1 0
reciever 1113 3599.489778324039 1 0 1 1
sender 1114 3599.846430889275 1 0 0 1
producer 1115 3608.747110467498 0 0 0 1
producer 1116 3616.3122969887986 1 0 0 1
consumer 1117 3619.607504414507 1 1 0 1
reciever 1118 3622.474555749815 1 1 0 0
sender 1119 3622.7328795183444 1 1 1 0
consumer 1120 3646.8273209568247 1 0 1 0
reciever 1121 3647.3175183211756 1 0 1 1
sender 1122 3649.1990449876125 1 0 0 1
consumer 1123 3653.2599882314967 1 1 0 1
reciever 1124 3654.189035899188 1 1 0 0
